GJ1001A;GJ1001A
GJ1;HD225213
LHS1019;V*CQTuc
L217-28;LTT57
GJ1005;G158-50
LHS1051;GJ3018
GJ17.1;CD-4676
LHS5004a;GJ3029
GJ1009;BPM46239
LHS1064;CD-5189
LTT220;G267-100
GJ1012;LHS1084
GJ1013;LHS113
LTT313;G270-12
GJ1016;CD-34239
LHS1134;GJ3049
L87-2;UCAC4129-000857
GJ46;CD-28302
LP707-16;G270-164
GJ54;CD-6847
GJ54.1;V*YZCet
L221-60;L221-60
GJ1036;CD-36491
GJ57;CD-42469
LHS142;CD-22526
GJ65;GJ65
L870-44;L870-44
L294-92;L294-92
L173-39;L173-39
GJ78;Ross555
GJ79;HD11507
LTT1010;BD-21332
L88-43;L88-43
L655-17;BD-21368
GJ84;BD-18359
LHS1339;CD-30731
GJ85;GJ85
LHS1347;L728-1
LHS1351;L125-51
GJ91;CD-32828
LHS1373;L800-18
LHS1377;CD-31909
GJ1046;L440-30
L225-57;L225-57
GJ103;HD16157
L174-28;L174-28
GJ1050;GJ1050
LP993-115;CD-44836A
CD-53570;CD-53570
GJ118;L127-97
LTT1445;BD-17588B
GJ121.1;LP771-72
LHS1491;LP771-77
GJ1054;CD-281030
GJ1054;L587-51
GJ130;CD-381058
LP831-45;LP831-45
LP831-68;LP831-68
LP994-96;LP994-96
LTT17505;G77-46
GJ145;CD-451184
LHS1572;L91-140
G80-21;G80-21
GJ1065;G160-28
LHS1630;LHS1630
GJ163;GJ163
LP715-51;LP715-51
LP834-32;LP834-32
L591-42;L591-42
GJ173;BD-11916
LP715-39;LP715-39
LP776-25;LP776-25
GJ180;GJ180
LHS1723;LP656-38
GJ185;HD32450
LHS1731;LP776-46
GJ190;GJ190
GJ191;HD33793
GJ1077;LHS205
L449-1;CD-352213
LP717-36;LP717-36
GJ204.2;Wolf1450
GJ205;HD36395
LHS5109;Wolf1457
LP837-19;LP837-19
GJ218;CD-362458
LP837-53;LP837-53
LTT2449;V*APCol
LP838-16;LP838-16
GJ229;HD42581
GJ1088;GJ1088
GJ234;Ross614
L32-9;L32-9
GJ238;GJ238
LP780-32;LP780-32
CD-551514;CD-551514
LP780-23;LP780-23
NLTT16977;NLTT16977
L597-18;L597-18
GJ257;CD-443045
GJ263;Ross54
LHS225;L455-111
GJ2055;L671-20
LP840-16;LP840-16
L136-37;L136-37
GJ1097;LHS1920
GJ2060;CD-294446
LHS1932;L240-16
L528-16;L528-16
LHS1935;LP783-1
L34-26;L34-26
LHS1955;L601-78
GJ298;GJ298
GJ300;GJ300
LHS1991;BD-132439
LHS1992;LHS1992
LP843-16;LP843-16
L98-59;L98-59
LHS2010;LHS2010
LTT3201;G114-10
GJ317;GJ317
GJ326;L820-19
GJ334;BD-082582
L749-34;L749-34
LHS2122;LHS2122
GJ341;HD304636
Ross439;Ross439
GJ352;Ross440
GJ357;LHS2157
GJ358;CD-405404
LHS2177;L750-79
GJ1128;L100-115
GJ367;CD-455378
GJ1129;L750-52
LTT3613;LP728-70
GJ369;BD-112741
LTT3616;LP788-49
GJ372;BD-023000
LP847-48;LP847-48
GJ375;CD-455627
GJ377;CD-298019
GJ381;MCC568
GJ382;V*ANSex
GJ386;MCC573
LTT3790;L392-39A
LDS303;**LDS303
L142-86;L142-86
GJ390;BD-093070
LTT3877;G162-70
GJ399;GJ399
GJ1135;CD-366589
LP905-56;LP905-56
LHS2335;GJ3634
HIP54373;BD-183106
GJ413.1;CD-239765
GJ422;HD304043
GJ1144;BD-133333
GJ1145;CD-277978
LP792-17;LP792-17
LP672-42;LP672-42
GJ431;V*V857Cen
L324-51;L324-51
LHS2427;CD-2310062
L66-86;L66-86
GJ433;CD-319113
GJ438;CD-515974
LP793-33;LP793-33
GJ443;LP733-71
LHS2460;LP733-24
GJ452;GJ452
LHS5205;L829-24
L829-10;L829-10
LP734-30;LP734-30
LHS2520;LP734-32
L758-108;L758-108
NLTT30359;L18-22
L38-47;L38-47
GJ465;Ross695
LP735-48;Ross946
LP735-11;Ross948
L327-121;L327-121
GJ477;CD-457872
GJ479;CD-516859
LHS337;LHS337
GJ480.1;GJ9415
LHS2634;G14-1
LP853-34;LP853-34
GJ488;HD111631
LHS5231;LHS5231
LTT4969;Ross972
LHS2668;L147-101
LTT5031;G14-34
LHS346;LHS346
WT392;WT392
LHS2718;L473-1
LHS2729;GJ3780
GJ510;CD-279225
Ross486A;Ross486A
LTT5282;Ross488
GJ521.1;HD118926
