GJ1001A;LP988-102
GJ1;HD225213
LHS1019;V*CQTuc
L217-28;LTT57
GJ1005;LP764-87
LHS1051;GJ3018
GJ17.1;CD-4676
LHS5004a;GJ3029
GJ1009;BPM46239
LHS1064;CD-5189
LTT220;G267-100
GJ1012;LP645-35
GJ1013;LHS113
LTT313;LP705-65
GJ1016;CD-34239
LHS1134;LP989-140
L87-2;UCAC4129-000857
GJ46;CD-28302
LP707-16;LP707-16
GJ54;CD-6847
GJ54.1;LP767-22
L221-60;L221-60
GJ1036;CD-36491
GJ57;CD-42469
LHS142;CD-22526
GJ65;GJ65
L870-44;LP708-416
L294-92;L294-92
L173-39;L173-39
GJ78;Ross555
GJ79;HD11507
LTT1010;LP828-89
L88-43;L88-43
L655-17;BD-21368
GJ84;BD-18359
LHS1339;CD-30731
GJ85;GJ85
LHS1347;LP709-40
LHS1351;L125-51
GJ91;CD-32828
LHS1373;LP709-62
LHS1377;CD-31909
GJ1046;LP941-40
L225-57;L225-57
GJ103;V*CCEri
L174-28;L174-28
GJ1050;LP941-142
LP993-115;LP993-115
CD-53570;CD-53570
GJ118;L127-97
LTT1445;LP771-95
GJ121.1;LP771-72
LHS1491;LP771-77
GJ1054;CD-281030
GJ130;CD-381058
LP831-45;LP831-45
LP831-68;LP831-68
LP994-96;LP994-96
LTT17505;G77-46
GJ145;CD-451184
LHS1572;L91-140
G80-21;G80-21
GJ1065;G160-28
LHS1630;LP833-42
GJ163;GJ163
LP715-51;LP715-51
LP834-32;LP834-32
L591-42;LP890-45
GJ173;LP715-52
LP715-39;LP715-39
LP776-25;LP776-25
GJ180;LP776-27
LHS1723;LP656-38
GJ185;HD32450
LHS1731;LP776-46
GJ190;LP777-36
GJ191;NAMEKapteyn'sstar
GJ1077;LHS205
L449-1;CD-352213
LP717-36;LP717-36
GJ204.2;Wolf1450
GJ205;HD36395
LHS5109;LP658-72
LP837-19;LP837-19
GJ218;CD-362458
LP837-53;LP837-53
LTT2449;LP949-15
LP838-16;LP838-16
GJ229;HD42581
GJ1088;LP380-8
GJ234;Ross614
L32-9;L32-9
GJ238;GJ238
LP780-32;LP780-32
CD-551514;CD-551514
LP780-23;LP780-23
NLTT16977;NLTT16977
L597-18;LP839-26
GJ257;CD-443045
GJ263;Ross54
LHS225;L455-111
GJ2055;LP840-15
LP840-16;LP840-16
L136-37;L136-37
GJ1097;LHS1920
GJ2060;CD-294446
LHS1932;L240-16
L528-16;L528-16
LHS1935;LP783-1
L34-26;L34-26
LHS1955;LP898-1
GJ298;GJ298
GJ300;LP843-1
LHS1991;BD-132439
LHS1992;LHS1992
LP843-16;LP843-16
L98-59;L98-59
LHS2010;LHS2010
LTT3201;LP725-25
GJ317;LP844-8
GJ326;LP726-19
GJ334;BD-082582
L749-34;LP787-52
LHS2122;LHS2122
GJ341;HD304636
Ross439;Ross439
GJ352;Ross440
GJ357;LP788-6
GJ358;CD-405404
LHS2177;LP788-24
GJ1128;L100-115
GJ367;CD-455378
GJ1129;LP788-30
LTT3613;LP728-70
GJ369;BD-112741
LTT3616;LP788-49
GJ372;BD-023000
LP847-48;LP847-48
GJ375;CD-455627
GJ377;CD-298019
GJ381;LP609-71
GJ382;V*ANSex
GJ386;LP729-61
LTT3790;L392-39A
LDS303;**LDS303
L142-86;L142-86
GJ390;BD-093070
LTT3877;LP670-17
GJ399;LP670-23
GJ1135;CD-366589
LP905-56;LP905-56
LHS2335;LP905-36
HIP54373;BD-183106
GJ413.1;CD-239765
GJ422;HD304043
GJ1144;BD-133333
GJ1145;CD-277978
LP792-17;LP792-17
LP672-42;LP672-42
GJ431;LP396-7
L324-51;L324-51
LHS2427;CD-2310062
L66-86;L66-86
GJ433;CD-319113
GJ438;CD-515974
LP793-33;LP793-33
GJ443;LP733-71
LHS2460;LP733-24
GJ452;LP673-42
LHS5205;LP734-11
L829-10;LP734-14
LP734-30;LP734-30
LHS2520;LP734-32
L758-108;LP794-30
NLTT30359;L18-22
L38-47;L38-47
GJ465;Ross695
LP735-48;LP735-48
LP735-11;LP735-11
L327-121;L327-121
GJ477;CD-457872
GJ479;CD-516859
LHS337;LHS337
GJ480.1;LP399-68
LHS2634;LP616-13
LP853-34;LP853-34
GJ488;HD111631
LHS5231;LP616-56
LTT4969;Ross972
LHS2668;L147-101
LTT5031;LP617-4
LHS346;LHS346
WT392;WT392
LHS2718;L473-1
LHS2729;LP855-10
GJ510;CD-279225
Ross486A;Ross486A
LTT5282;Ross488
GJ521.1;HD118926
LHS2794;LP798-34
LHS2813;LHS2813
GJ1181;HD121271
LHS2836;LP799-7
GJ536;HD122303
2MASSJ14040823-6614378;L106-15
CD-3011219;CD-3011219
GJ2106;CD-565362
GJ545;Ross848
GJ553;HD127339
GJ552.1;L260-93
GJ553.1;Wolf1478
GJ555;BD-113759
GJ563.2A;CD-2510553A
LP859-11;LP859-11
G151-37;LP682-18
LHS3056;LP742-61
GJ581;BD-074003
GJ588;CD-409712
GJ590;LHS3092
GJ592;Ross802
GJ595;LP803-60
LHS3117;LP743-31
GJ606;BD-074156
LP804-27;LP804-27
LHS3169;LP917-1
CD-3710765;CD-3710765
GJ620;CD-2412677
GJ622;BD-214352
GJ628;BD-124523
LHS423;LP918-1
GJ633;LHS3233
GJ634;CD-4311010
GJ637;GJ637
LP806-8;LP806-8
GJ644;HD152751
LTT6745;HD152606
GJ645;L484-31
GJ1207;LP686-27
L268-67;CD-527989
GJ660;LP627-9
GJ660.1;LP687-10
GJ1212;LP687-12
LP687-17;LP687-17
L845-16;L845-16
L989-38;LP687-31
GJ1218;LHS3292
GJ674;CD-4611540
LHS3295;LHS3295
GJ676A;CD-5110924
GJ680;CD-4811837
GJ682;CD-4411909
L204-148;L204-148
GJ690.1;LP808-1
GJ2130A;HD318327
LTT7077;Wolf1473
GJ693;LHS454
L415-82;L415-82
GJ701;HD165222
L43-72;L43-72
LTT7246;LP809-20
GJ714;CPD-587400
GJ2138;G155-29
GJ724;BD-135069
LHS5341;LHS5341
LTT7419;CD-3313497
LTT7434;GJ4074
LTT7452;LP751-15
L345-091;L345-91
GJ729;Ross154
LHS3413;LHS3413
2MASSJ18522528-3730363;L489-43
LHS469;L489-58
HD175224;HD175224
GJ739;CD-4812818
GJ750;CD-4612902
GJ754;LHS60
LHS475;LHS475
L275-26;L275-26
LP925-37;LP925-37
V*V375Pav;V*V375Pav
GJ781.1A;LP926-51
GJ784;HD191849
L209-71;L209-71
GJ788.1;CD-587734
GJ791;CD-2816676
GJ1252;LHS492
L755-19;L755-19
LP567-63;LP567-63
BD-195899;BD-195899
GJ803;V*AUMic
LHS3583;L23-30
GJ808;LHS499
LP816-60;LP816-60
LP756-19;LP756-19
GJ811.1;Wolf896
GJ816;Wolf906
GJ2151;LHS5363
GJ817;Ross769
GJ821;Wolf918
LHS3639;CD-4414334
GJ825;V*AXMic
GJ828.2;Wolf920
L714-46;LP873-49
GJ831;Wolf922
GJ832;HD204961
LHS512;LHS512
GJ1263;Wolf940
GJ1264;CD-721700
L427-34;L427-34
LHS3719;LHS3719
GJ842;CD-607821
GJ843;LP819-17
LHS3746;LP983-71
LHS3748;L283-3
GJ849;BD-055715
LP875-68;LP875-68
GJ855;CD-578545
LHS3804;L356-105
LP876-34;LP876-34
GJ864;HD214100
L645-74;LP932-12
GJ865;GJ865
GJ866;LP820-64
GJ867;V*FKAqr
GJ874;LP985-21
LP932-81;LP932-81
LHS5394;LP932-89
GJ876;BD-156290
GJ877;LHS531
GJ887;HD217987
LTT9388;LP877-72
LHS3909;LP762-3
LDS5060;**LDS5060
GJ1284;LP878-87
LTT9582;LTT9582
LTT9596;LTT9596
LTT9634;BD-176785
LTT9635;CD-4216413
L26-27;HD223889
GJ912;BD-066318
LP764-40;LP764-40
LTT9828;LP988-175
LHS4058;LP936-49
LP381-4;-
LP453-31;-
LP382-56;-
LP465-84;-
